6143,0.03
6144,0.03
6145,0.03
6146,0.03
6147,0.03
6148,0.03
6149,0.03
6150,0.03
6151,0.03
6152,0.03
6153,0.03
6154,0.03
6155,0.03
6156,0.03
6157,0.03
6158,0.03
6159,0.03
6160,0.03
6161,0.03
6162,0.03
6163,0.03
6164,0.03
6165,0.03
6166,0.03
6167,0.03
6168,0.03
6169,0.03
6170,0.03
6171,0.03
6172,0.03
6173,0.03
6174,0.03
6175,0.03
6176,0.03
6177,0.03
6178,0.03
6179,0.03
6180,0.03
6181,0.03
6182,0.03
6183,0.03
6184,0.03
6185,0.03
6186,0.03
6187,0.03
6188,0.03
6189,0.03
6190,0.03
6191,0.03
6192,0.03
6193,0.03
6194,0.03
6195,0.03
6196,0.03
6197,0.03
6198,0.03
6199,0.03
6200,0.03
6201,0.03
6202,0.03
6203,0.03
6204,0.03
6205,0.03
6206,0.03
6207,0.03
6208,0.03
6209,0.03
6210,0.03
6211,0.03
6212,0.03
6213,0.03
6214,0.03
6215,0.03
6216,0.03
6217,0.03
6218,0.03
6219,0.03
6220,0.03
6221,0.03
6222,0.03
6223,0.03
6224,0.03
6225,0.03
6226,0.03
6227,0.03
6228,0.03
6229,0.03
6230,0.03
6231,0.03
6232,0.03
6233,0.03
6234,0.03
6235,0.03
6236,0.03
6237,0.03
6238,0.03
6239,0.03
6240,0.03
6241,0.03
6242,0.03
6243,0.03
6244,0.03
6245,0.03
6246,0.03
6247,0.03
6248,0.03
6249,0.03
6250,0.03
6251,0.03
6252,0.03
6253,0.03
6254,0.03
6255,0.03
6256,0.03
6257,0.03
6258,0.03
6259,0.03
6260,0.03
6261,0.03
6262,0.03
6263,0.03
6264,0.03
6265,0.03
6266,0.03
6267,0.03
6268,0.03
6269,0.03
6270,0.03
6271,0.03
6272,0.03
6273,0.03
6274,0.03
6275,0.03
6276,0.03
6277,0.03
6278,0.03
6279,0.03
6280,0.03
6281,0.03
6282,0.03
6283,0.03
6284,0.03
6285,0.03
6286,0.03
6287,0.03
6288,0.03
6289,0.03
6290,0.03
6291,0.03
6292,0.03
6293,0.03
6294,0.03
6295,0.03
6296,0.03
6297,0.03
6298,0.03
6299,0.03
6300,0.03
6301,0.03
6302,0.03
6303,0.03
6304,0.03
6305,0.03
6306,0.03
6307,0.03
6308,0.03
6309,0.03
6310,0.03
6311,0.03
6312,0.03
6313,0.03
6314,0.03
6315,0.03
6316,0.03
6317,0.03
6318,0.03
6319,0.03
6320,0.03
6321,0.03
6322,0.03
6323,0.03
6324,0.03
6325,0.03
6326,0.03
6327,0.03
6328,0.03
6329,0.03
6330,0.03
6331,0.03
6332,0.03
6333,0.03
6334,0.03
6335,0.03
6336,0.03
6337,0.03
6338,0.03
6339,0.03
6340,0.03
6341,0.03
6342,0.03
6343,0.03
6344,0.03
6345,0.03
6346,0.03
6347,0.03
6348,0.03
6349,0.03
6350,0.03
6351,0.03
6352,0.03
6353,0.03
6354,0.03
6355,0.03
6356,0.03
6357,0.03
6358,0.03
6359,0.03
6360,0.03
6361,0.03
6362,0.03
6363,0.03
6364,0.03
6365,0.03
6366,0.03
6367,0.03
6368,0.03
6369,0.03
6370,0.03
6371,0.03
6372,0.03
6373,0.03
6374,0.03
6375,0.03
6376,0.03
6377,0.03
6378,0.03
6379,0.03
6380,0.03
6381,0.03
6382,0.03
6383,0.03
6384,0.03
6385,0.03
6386,0.03
6387,0.03
6388,0.03
6389,0.03
6390,0.03
6391,0.03
6392,0.03
6393,0.03
6394,0.03
6395,0.03
6396,0.03
6397,0.03
6398,0.03
6399,0.03
6400,0.03
6401,0.03
6402,0.03
6403,0.03
6404,0.03
6405,0.03
6406,0.03
6407,0.03
6408,0.03
6409,0.03
6410,0.03
6411,0.03
6412,0.03
6413,0.03
6414,0.03
6415,0.03
6416,0.03
6417,0.03
6418,0.03
6419,0.03
6420,0.03
6421,0.03
6422,0.03
6423,0.03
6424,0.03
6425,0.03
6426,0.03
6427,0.03
6428,0.03
6429,0.03
6430,0.03
6431,0.03
6432,0.03
6433,0.03
6434,0.03
6435,0.03
6436,0.03
6437,0.03
6438,0.03
6439,0.03
6440,0.03
6441,0.03
6442,0.03
6443,0.03
6444,0.03
6445,0.03
6446,0.03
6447,0.03
6448,0.03
6449,0.03
6450,0.03
6451,0.03
6452,0.03
6453,0.03
6454,0.03
6455,0.03
6456,0.03
6457,0.03
6458,0.03
6459,0.03
6460,0.03
6461,0.03
6462,0.03
6463,0.03
6464,0.03
6465,0.03
6466,0.03
6467,0.03
6468,0.03
6469,0.03
6470,0.03
6471,0.03
6472,0.03
6473,0.03
6474,0.03
6475,0.03
6476,0.03
6477,0.03
6478,0.03
6479,0.03
6480,0.03
6481,0.03
6482,0.03
6483,0.03
6484,0.03
6485,0.03
6486,0.03
6487,0.03
6488,0.03
6489,0.03
6490,0.03
6491,0.03
6492,0.03
6493,0.03
6494,0.03
6495,0.03
6496,0.03
6497,0.03
6498,0.03
6499,0.03
6500,0.03
6501,0.03
6502,0.03
6503,0.03
6504,0.03
6505,0.03
6506,0.03
6507,0.03
6508,0.03
6509,0.03
6510,0.03
6511,0.03
6512,0.03
6513,0.03
6514,0.03
6515,0.03
6516,0.03
6517,0.03
6518,0.03
6519,0.03
6520,0.03
6521,0.03
6522,0.03
6523,0.03
6524,0.03
6525,0.03
6526,0.03
6527,0.03
6528,0.03
6529,0.03
6530,0.03
6531,0.03
6532,0.03
6533,0.03
6534,0.03
6535,0.03
6536,0.03
6537,0.03
6538,0.03
6539,0.03
6540,0.03
6541,0.03
6542,0.03
6543,0.03
6544,0.03
6545,0.03
6546,0.03
6547,0.03
6548,0.03
6549,0.03
6550,0.03
6551,0.03
6552,0.03
6553,0.03
6554,0.03
6555,0.03
6556,0.03
6557,0.03
6558,0.03
6559,0.03
6560,0.03
6561,0.03
6562,0.03
6563,0.03
6564,0.03
6565,0.03
6566,0.03
6567,0.03
6568,0.03
6569,0.03
6570,0.03
6571,0.03
6572,0.03
6573,0.03
6574,0.03
6575,0.03
6576,0.03
6577,0.03
6578,0.03
6579,0.03
6580,0.03
6581,0.03
6582,0.03
6583,0.03
6584,0.03
6585,0.03
6586,0.03
6587,0.03
6588,0.03
6589,0.03
6590,0.03
6591,0.03
6592,0.03
6593,0.03
6594,0.03
6595,0.03
6596,0.03
6597,0.03
6598,0.03
6599,0.03
6600,0.03
6601,0.03
6602,0.03
6603,0.03
6604,0.03
6605,0.03
6606,0.03
6607,0.03
6608,0.03
6609,0.03
6610,0.03
6611,0.03
6612,0.03
6613,0.03
6614,0.03
6615,0.03
6616,0.03
6617,0.03
6618,0.03
6619,0.03
6620,0.03
6621,0.03
6622,0.03
6623,0.03
6624,0.03
6625,0.03
6626,0.03
6627,0.03
6628,0.03
6629,0.03
6630,0.03
6631,0.03
6632,0.03
6633,0.03
6634,0.03
6635,0.03
6636,0.03
6637,0.03
6638,0.03
6639,0.03
6640,0.03
6641,0.03
6642,0.03
6643,0.03
6644,0.03
6645,0.03
6646,0.03
6647,0.03
6648,0.03
6649,0.03
6650,0.03
6651,0.03
6652,0.03
6653,0.03
6654,0.03
6655,0.03
6656,0.03
6657,0.03
6658,0.03
6659,0.03
6660,0.03
6661,0.03
6662,0.03
6663,0.03
6664,0.03
6665,0.03
6666,0.03
6667,0.03
6668,0.03
6669,0.03
6670,0.03
6671,0.03
6672,0.03
6673,0.03
6674,0.03
6675,0.03
6676,0.03
6677,0.03
6678,0.03
6679,0.03
6680,0.03
6681,0.03
6682,0.03
6683,0.03
6684,0.03
6685,0.03
6686,0.03
6687,0.03
6688,0.03
6689,0.03
6690,0.03
6691,0.03
6692,0.03
6693,0.03
6694,0.03
6695,0.03
6696,0.03
6697,0.03
6698,0.03
6699,0.03
6700,0.03
6701,0.03
6702,0.03
6703,0.03
6704,0.03
6705,0.03
6706,0.03
6707,0.03
6708,0.03
6709,0.03
6710,0.03
6711,0.03
6712,0.03
6713,0.03
6714,0.03
6715,0.03
6716,0.03
6717,0.03
6718,0.03
6719,0.03
6720,0.03
6721,0.03
6722,0.03
6723,0.03
6724,0.03
6725,0.03
6726,0.03
6727,0.03
6728,0.03
6729,0.03
6730,0.03
6731,0.03
6732,0.03
6733,0.03
6734,0.03
6735,0.03
6736,0.03
6737,0.03
6738,0.03
6739,0.03
6740,0.03
6741,0.03
6742,0.03
6743,0.03
6744,0.03
6745,0.03
6746,0.03
6747,0.03
6748,0.03
6749,0.03
6750,0.03
6751,0.03
6752,0.03
6753,0.03
6754,0.03
6755,0.03
6756,0.03
6757,0.03
6758,0.03
6759,0.03
6760,0.03
6761,0.03
6762,0.03
6763,0.03
6764,0.03
6765,0.03
6766,0.03
6767,0.03
6768,0.03
6769,0.03
6770,0.03
6771,0.03
6772,0.03
6773,0.03
6774,0.03
6775,0.03
6776,0.03
6777,0.03
6778,0.03
6779,0.03
6780,0.03
6781,0.03
6782,0.03
6783,0.03
6784,0.03
6785,0.03
6786,0.03
6787,0.03
6788,0.03
6789,0.03
6790,0.03
6791,0.03
6792,0.03
6793,0.03
6794,0.03
6795,0.03
6796,0.03
6797,0.03
6798,0.03
6799,0.03
6800,0.03
6801,0.03
6802,0.03
6803,0.03
6804,0.03
6805,0.03
6806,0.03
6807,0.03
6808,0.03
6809,0.03
6810,0.03
6811,0.03
6812,0.03
6813,0.03
6814,0.03
6815,0.03
6816,0.03
6817,0.03
6818,0.03
6819,0.03
6820,0.03
6821,0.03
6822,0.03
6823,0.03
6824,0.03
6825,0.03
6826,0.03
6827,0.03
6828,0.03
6829,0.03
6830,0.03
6831,0.03
6832,0.03
6833,0.03
6834,0.03
6835,0.03
6836,0.03
6837,0.03
6838,0.03
6839,0.03
6840,0.03
6841,0.03
6842,0.03
6843,0.03
6844,0.03
6845,0.03
6846,0.03
6847,0.03
6848,0.03
6849,0.03
6850,0.03
6851,0.03
6852,0.03
6853,0.03
6854,0.03
6855,0.03
6856,0.03
6857,0.03
6858,0.03
6859,0.03
6860,0.03
6861,0.03
6862,0.03
6863,0.03
6864,0.03
6865,0.03
6866,0.03
6867,0.03
6868,0.03
6869,0.03
6870,0.03
6871,0.03
6872,0.03
6873,0.03
6874,0.03
6875,0.03
6876,0.03
6877,0.03
6878,0.03
6879,0.03
6880,0.03
6881,0.03
6882,0.03
6883,0.03
6884,0.03
6885,0.03
6886,0.03
6887,0.03
6888,0.03
6889,0.03
6890,0.03
6891,0.03
6892,0.03
6893,0.03
6894,0.03
6895,0.03
6896,0.03
6897,0.03
6898,0.03
6899,0.03
6900,0.03
6901,0.03
6902,0.03
6903,0.03
6904,0.03
6905,0.03
6906,0.03
6907,0.03
6908,0.03
6909,0.03
6910,0.03
6911,0.03
6912,0.03
6913,0.03
6914,0.03
6915,0.03
6916,0.03
6917,0.03
6918,0.03
6919,0.03
6920,0.03
6921,0.03
6922,0.03
6923,0.03
6924,0.03
6925,0.03
6926,0.03
6927,0.03
6928,0.03
6929,0.03
6930,0.03
6931,0.03
6932,0.03
6933,0.03
6934,0.03
6935,0.03
6936,0.03
6937,0.03
6938,0.03
6939,0.03
6940,0.03
6941,0.03
6942,0.03
6943,0.03
6944,0.03
6945,0.03
6946,0.03
6947,0.03
6948,0.03
6949,0.03
6950,0.03
6951,0.03
6952,0.03
6953,0.03
6954,0.03
6955,0.03
6956,0.03
6957,0.03
6958,0.03
6959,0.03
6960,0.03
6961,0.03
6962,0.03
6963,0.03
6964,0.03
6965,0.03
6966,0.03
6967,0.03
6968,0.03
6969,0.03
6970,0.03
6971,0.03
6972,0.03
6973,0.03
6974,0.03
6975,0.03
6976,0.03
6977,0.03
6978,0.03
6979,0.03
6980,0.03
6981,0.03
6982,0.03
6983,0.03
6984,0.03
6985,0.03
6986,0.03
6987,0.03
6988,0.03
6989,0.03
6990,0.03
6991,0.03
6992,0.03
6993,0.03
6994,0.03
6995,0.03
6996,0.03
6997,0.03
6998,0.03
6999,0.03
7000,0.03
7001,0.03
7002,0.03
7003,0.03
7004,0.03
7005,0.03
7006,0.03
7007,0.03
7008,0.03
7009,0.03
7010,0.03
7011,0.03
7012,0.03
7013,0.03
7014,0.03
7015,0.03
7016,0.03
7017,0.03
7018,0.03
7019,0.03
7020,0.03
7021,0.03
7022,0.03
7023,0.03
7024,0.03
7025,0.03
7026,0.03
7027,0.03
7028,0.03
7029,0.03
7030,0.03
7031,0.03
7032,0.03
7033,0.03
7034,0.03
7035,0.03
7036,0.03
7037,0.03
7038,0.03
7039,0.03
7040,0.03
7041,0.03
7042,0.03
7043,0.03
7044,0.03
7045,0.03
7046,0.03
7047,0.03
7048,0.03
7049,0.03
7050,0.03
7051,0.03
7052,0.03
7053,0.03
7054,0.03
7055,0.03
7056,0.03
7057,0.03
7058,0.03
7059,0.03
7060,0.03
7061,0.03
7062,0.03
7063,0.03
7064,0.03
7065,0.03
7066,0.03
7067,0.03
7068,0.03
7069,0.03
7070,0.03
7071,0.03
7072,0.03
7073,0.03
7074,0.03
7075,0.03
7076,0.03
7077,0.03
7078,0.03
7079,0.03
7080,0.03
7081,0.03
7082,0.03
7083,0.03
7084,0.03
7085,0.03
7086,0.03
7087,0.03
7088,0.03
7089,0.03
7090,0.03
7091,0.03
7092,0.03
7093,0.03
7094,0.03
7095,0.03
7096,0.03
7097,0.03
7098,0.03
7099,0.03
7100,0.03
7101,0.03
7102,0.03
7103,0.03
7104,0.03
7105,0.03
7106,0.03
7107,0.03
7108,0.03
7109,0.03
7110,0.03
7111,0.03
7112,0.03
7113,0.03
7114,0.03
7115,0.03
7116,0.03
7117,0.03
7118,0.03
7119,0.03
7120,0.03
7121,0.03
7122,0.03
7123,0.03
7124,0.03
7125,0.03
7126,0.03
7127,0.03
7128,0.03
7129,0.03
7130,0.03
7131,0.03
7132,0.03
7133,0.03
7134,0.03
7135,0.03
7136,0.03
7137,0.03
7138,0.03
7139,0.03
7140,0.03
7141,0.03
7142,0.03
7143,0.03
7144,0.03
7145,0.03
7146,0.03
7147,0.03
7148,0.03
7149,0.03
7150,0.03
7151,0.03
7152,0.03
7153,0.03
7154,0.03
7155,0.03
7156,0.03
7157,0.03
7158,0.03
7159,0.03
7160,0.03
7161,0.03
7162,0.03
7163,0.03
7164,0.03
7165,0.03
7166,0.03
7167,0.03
7168,0.03
7169,0.03
7170,0.03
7171,0.03
7172,0.03
7173,0.03
7174,0.03
7175,0.03
7176,0.03
7177,0.03
7178,0.03
7179,0.03
7180,0.03
7181,0.03
7182,0.03
7183,0.03
7184,0.03
7185,0.03
7186,0.03
7187,0.03
7188,0.03
7189,0.03
7190,0.03
7191,0.03
7192,0.03
7193,0.03
7194,0.03
7195,0.03
7196,0.03
7197,0.03
7198,0.03
7199,0.03
7200,0.03
7201,0.03
7202,0.03
7203,0.03
7204,0.03
7205,0.03
7206,0.03
7207,0.03
7208,0.03
7209,0.03
7210,0.03
7211,0.03
7212,0.03
7213,0.03
7214,0.03
7215,0.03
7216,0.03
7217,0.03
7218,0.03
7219,0.03
7220,0.03
7221,0.03
7222,0.03
7223,0.03
7224,0.03
7225,0.03
7226,0.03
7227,0.03
7228,0.03
7229,0.03
7230,0.03
7231,0.03
7232,0.03
7233,0.03
7234,0.03
7235,0.03
7236,0.03
7237,0.03
7238,0.03
7239,0.03
7240,0.03
7241,0.03
7242,0.03
7243,0.03
7244,0.03
7245,0.03
7246,0.03
7247,0.03
7248,0.03
7249,0.03
7250,0.03
7251,0.03
7252,0.03
7253,0.03
7254,0.03
7255,0.03
7256,0.03
7257,0.03
7258,0.03
7259,0.03
7260,0.03
7261,0.03
7262,0.03
7263,0.03
7264,0.03
7265,0.03
7266,0.03
7267,0.03
7268,0.03
7269,0.03
7270,0.03
7271,0.03
7272,0.03
7273,0.03
7274,0.03
7275,0.03
7276,0.03
7277,0.03
7278,0.03
7279,0.03
7280,0.03
7281,0.03
7282,0.03
7283,0.03
7284,0.03
7285,0.03
7286,0.03
7287,0.03
7288,0.03
7289,0.03
7290,0.03
7291,0.03
7292,0.03
7293,0.03
7294,0.03
7295,0.03
7296,0.03
7297,0.03
7298,0.03
7299,0.03
7300,0.03
7301,0.03
7302,0.03
7303,0.03
7304,0.03
7305,0.03
7306,0.03
7307,0.03
7308,0.03
7309,0.03
7310,0.03
7311,0.03
7312,0.03
7313,0.03
7314,0.03
7315,0.03
7316,0.03
7317,0.03
7318,0.03
7319,0.03
7320,0.03
7321,0.03
7322,0.03
7323,0.03
7324,0.03
7325,0.03
7326,0.03
7327,0.03
7328,0.03
7329,0.03
7330,0.03
7331,0.03
7332,0.03
7333,0.03
7334,0.03
7335,0.03
7336,0.03
7337,0.03
7338,0.03
7339,0.03
7340,0.03
7341,0.03
7342,0.03
7343,0.03
7344,0.03
7345,0.03
7346,0.03
7347,0.03
7348,0.03
7349,0.03
7350,0.03
7351,0.03
7352,0.03
7353,0.03
7354,0.03
7355,0.03
7356,0.03
7357,0.03
7358,0.03
7359,0.03
7360,0.03
7361,0.03
7362,0.03
7363,0.03
7364,0.03
7365,0.03
7366,0.03
7367,0.03
7368,0.03
7369,0.03
7370,0.03
7371,0.03
7372,0.03
7373,0.03
7374,0.03
7375,0.03
7376,0.03
7377,0.03
7378,0.03
7379,0.03
7380,0.03
7381,0.03
7382,0.03
7383,0.03
7384,0.03
7385,0.03
7386,0.03
7387,0.03
7388,0.03
7389,0.03
7390,0.03
7391,0.03
7392,0.03
7393,0.03
7394,0.03
7395,0.03
7396,0.03
7397,0.03
7398,0.03
7399,0.03
7400,0.03
7401,0.03
7402,0.03
7403,0.03
7404,0.03
7405,0.03
7406,0.03
7407,0.03
7408,0.03
7409,0.03
7410,0.03
7411,0.03
7412,0.03
7413,0.03
7414,0.03
7415,0.03
7416,0.03
7417,0.03
7418,0.03
7419,0.03
7420,0.03
7421,0.03
7422,0.03
7423,0.03
7424,0.03
7425,0.03
7426,0.03
7427,0.03
7428,0.03
7429,0.03
7430,0.03
7431,0.03
7432,0.03
7433,0.03
7434,0.03
7435,0.03
7436,0.03
7437,0.03
7438,0.03
7439,0.03
7440,0.03
7441,0.03
7442,0.03
7443,0.03
7444,0.03
7445,0.03
7446,0.03
7447,0.03
7448,0.03
7449,0.03
7450,0.03
7451,0.03
7452,0.03
7453,0.03
7454,0.03
7455,0.03
7456,0.03
7457,0.03
7458,0.03
7459,0.03
7460,0.03
7461,0.03
7462,0.03
7463,0.03
7464,0.03
7465,0.03
7466,0.03
7467,0.03
7468,0.03
7469,0.03
7470,0.03
7471,0.03
7472,0.03
7473,0.03
7474,0.03
7475,0.03
7476,0.03
7477,0.03
7478,0.03
7479,0.03
7480,0.03
7481,0.03
7482,0.03
7483,0.03
7484,0.03
7485,0.03
7486,0.03
7487,0.03
7488,0.03
7489,0.03
7490,0.03
7491,0.03
7492,0.03
7493,0.03
7494,0.03
7495,0.03
7496,0.03
7497,0.03
7498,0.03
7499,0.03
7500,0.03
7501,0.03
7502,0.03
7503,0.03
7504,0.03
7505,0.03
7506,0.03
7507,0.03
7508,0.03
7509,0.03
7510,0.03
7511,0.03
7512,0.03
7513,0.03
7514,0.03
7515,0.03
7516,0.03
7517,0.03
7518,0.03
7519,0.03
7520,0.03
7521,0.03
7522,0.03
7523,0.03
7524,0.03
7525,0.03
7526,0.03
7527,0.03
7528,0.03
7529,0.03
7530,0.03
7531,0.03
7532,0.03
7533,0.03
7534,0.03
7535,0.03
7536,0.03
7537,0.03
7538,0.03
7539,0.03
7540,0.03
7541,0.03
7542,0.03
7543,0.03
7544,0.03
7545,0.03
7546,0.03
7547,0.03
7548,0.03
7549,0.03
7550,0.03
7551,0.03
7552,0.03
7553,0.03
7554,0.03
7555,0.03
7556,0.03
7557,0.03
7558,0.03
7559,0.03
7560,0.03
7561,0.03
7562,0.03
7563,0.03
7564,0.03
7565,0.03
7566,0.03
7567,0.03
7568,0.03
7569,0.03
7570,0.03
7571,0.03
7572,0.03
7573,0.03
7574,0.03
7575,0.03
7576,0.03
7577,0.03
7578,0.03
7579,0.03
7580,0.03
7581,0.03
7582,0.03
7583,0.03
7584,0.03
7585,0.03
7586,0.03
7587,0.03
7588,0.03
7589,0.03
7590,0.03
7591,0.03
7592,0.03
7593,0.03
7594,0.03
7595,0.03
7596,0.03
7597,0.03
7598,0.03
7599,0.03
7600,0.03
7601,0.03
7602,0.03
7603,0.03
7604,0.03
7605,0.03
7606,0.03
7607,0.03
7608,0.03
7609,0.03
7610,0.03
7611,0.03
7612,0.03
7613,0.03
7614,0.03
7615,0.03
7616,0.03
7617,0.03
7618,0.03
7619,0.03
7620,0.03
7621,0.03
7622,0.03
7623,0.03
7624,0.03
7625,0.03
7626,0.03
7627,0.03
7628,0.03
7629,0.03
7630,0.03
7631,0.03
7632,0.03
7633,0.03
7634,0.03
7635,0.03
7636,0.03
7637,0.03
7638,0.03
7639,0.03
7640,0.03
7641,0.03
7642,0.03
7643,0.03
7644,0.03
7645,0.03
7646,0.03
7647,0.03
7648,0.03
7649,0.03
7650,0.03
7651,0.03
7652,0.03
7653,0.03
7654,0.03
7655,0.03
7656,0.03
7657,0.03
7658,0.03
7659,0.03
7660,0.03
7661,0.03
7662,0.03
7663,0.03
7664,0.03
7665,0.03
7666,0.03
7667,0.03
7668,0.03
7669,0.03
7670,0.03
7671,0.03
7672,0.03
7673,0.03
7674,0.03
7675,0.03
7676,0.03
7677,0.03
7678,0.03
7679,0.03
7680,0.03
7681,0.03
7682,0.03
7683,0.03
7684,0.03
7685,0.03
7686,0.03
7687,0.03
7688,0.03
7689,0.03
7690,0.03
7691,0.03
7692,0.03
7693,0.03
7694,0.03
7695,0.03
7696,0.03
7697,0.03
7698,0.03
7699,0.03
7700,0.03
7701,0.03
7702,0.03
7703,0.03
7704,0.03
7705,0.03
7706,0.03
7707,0.03
7708,0.03
7709,0.03
7710,0.03
7711,0.03
7712,0.03
7713,0.03
7714,0.03
7715,0.03
7716,0.03
7717,0.03
7718,0.03
7719,0.03
7720,0.03
7721,0.03
7722,0.03
7723,0.03
7724,0.03
7725,0.03
7726,0.03
7727,0.03
7728,0.03
7729,0.03
7730,0.03
7731,0.03
7732,0.03
7733,0.03
7734,0.03
7735,0.03
7736,0.03
7737,0.03
7738,0.03
7739,0.03
7740,0.03
7741,0.03
7742,0.03
7743,0.03
7744,0.03
7745,0.03
7746,0.03
7747,0.03
7748,0.03
7749,0.03
7750,0.03
7751,0.03
7752,0.03
7753,0.03
7754,0.03
7755,0.03
7756,0.03
7757,0.03
7758,0.03
7759,0.03
7760,0.03
7761,0.03
7762,0.03
7763,0.03
7764,0.03
7765,0.03
7766,0.03
7767,0.03
7768,0.03
7769,0.03
7770,0.03
7771,0.03
7772,0.03
7773,0.03
7774,0.03
7775,0.03
7776,0.03
7777,0.03
7778,0.03
7779,0.03
7780,0.03
7781,0.03
7782,0.03
7783,0.03
7784,0.03
7785,0.03
7786,0.03
7787,0.03
7788,0.03
7789,0.03
7790,0.03
7791,0.03
7792,0.03
7793,0.03
7794,0.03
7795,0.03
7796,0.03
7797,0.03
7798,0.03
7799,0.03
7800,0.03
7801,0.03
7802,0.03
7803,0.03
7804,0.03
7805,0.03
7806,0.03
7807,0.03
7808,0.03
7809,0.03
7810,0.03
7811,0.03
7812,0.03
7813,0.03
7814,0.03
7815,0.03
7816,0.03
7817,0.03
7818,0.03
7819,0.03
7820,0.03
7821,0.03
7822,0.03
7823,0.03
7824,0.03
7825,0.03
7826,0.03
7827,0.03
7828,0.03
7829,0.03
7830,0.03
7831,0.03
7832,0.03
7833,0.03
7834,0.03
7835,0.03
7836,0.03
7837,0.03
7838,0.03
7839,0.03
7840,0.03
7841,0.03
7842,0.03
7843,0.03
7844,0.03
7845,0.03
7846,0.03
7847,0.03
7848,0.03
7849,0.03
7850,0.03
7851,0.03
7852,0.03
7853,0.03
7854,0.03
7855,0.03
7856,0.03
7857,0.03
7858,0.03
7859,0.03
7860,0.03
7861,0.03
7862,0.03
7863,0.03
7864,0.03
7865,0.03
7866,0.03
7867,0.03
7868,0.03
7869,0.03
7870,0.03
7871,0.03
7872,0.03
7873,0.03
7874,0.03
7875,0.03
7876,0.03
7877,0.03
7878,0.03
7879,0.03
7880,0.03
7881,0.03
7882,0.03
7883,0.03
7884,0.03
7885,0.03
7886,0.03
7887,0.03
7888,0.03
7889,0.03
7890,0.03
7891,0.03
7892,0.03
7893,0.03
7894,0.03
7895,0.03
7896,0.03
7897,0.03
7898,0.03
7899,0.03
7900,0.03
7901,0.03
7902,0.03
7903,0.03
7904,0.03
7905,0.03
7906,0.03
7907,0.03
7908,0.03
7909,0.03
7910,0.03
7911,0.03
7912,0.03
7913,0.03
7914,0.03
7915,0.03
7916,0.03
7917,0.03
7918,0.03
7919,0.03
7920,0.03
7921,0.03
7922,0.03
7923,0.03
7924,0.03
7925,0.03
7926,0.03
7927,0.03
7928,0.03
7929,0.03
7930,0.03
7931,0.03
7932,0.03
7933,0.03
7934,0.03
7935,0.03
7936,0.03
7937,0.03
7938,0.03
7939,0.03
7940,0.03
7941,0.03
7942,0.03
7943,0.03
7944,0.03
7945,0.03
7946,0.03
7947,0.03
7948,0.03
7949,0.03
7950,0.03
7951,0.03
7952,0.03
7953,0.03
7954,0.03
7955,0.03
7956,0.03
7957,0.03
7958,0.03
7959,0.03
7960,0.03
7961,0.03
7962,0.03
7963,0.03
7964,0.03
7965,0.03
7966,0.03
7967,0.03
7968,0.03
7969,0.03
7970,0.03
7971,0.03
7972,0.03
7973,0.03
7974,0.03
7975,0.03
7976,0.03
7977,0.03
7978,0.03
7979,0.03
7980,0.03
7981,0.03
7982,0.03
7983,0.03
7984,0.03
7985,0.03
7986,0.03
7987,0.03
7988,0.03
7989,0.03
7990,0.03
7991,0.03
7992,0.03
7993,0.03
7994,0.03
7995,0.03
7996,0.03
7997,0.03
7998,0.03
7999,0.03
8000,0.03
8001,0.03
8002,0.03
8003,0.03
8004,0.03
8005,0.03
8006,0.03
8007,0.03
8008,0.03
8009,0.03
8010,0.03
8011,0.03
8012,0.03
8013,0.03
8014,0.03
8015,0.03
8016,0.03
8017,0.03
8018,0.03
8019,0.03
8020,0.03
8021,0.03
8022,0.03
8023,0.03
8024,0.03
8025,0.03
8026,0.03
8027,0.03
8028,0.03
8029,0.03
8030,0.03
8031,0.03
8032,0.03
8033,0.03
8034,0.03
8035,0.03
8036,0.03
8037,0.03
8038,0.03
8039,0.03
8040,0.03
8041,0.03
8042,0.03
8043,0.03
8044,0.03
8045,0.03
8046,0.03
8047,0.03
8048,0.03
8049,0.03
8050,0.03
8051,0.03
8052,0.03
8053,0.03
8054,0.03
8055,0.03
8056,0.03
8057,0.03
8058,0.03
8059,0.03
8060,0.03
8061,0.03
8062,0.03
8063,0.03
8064,0.03
8065,0.03
8066,0.03
8067,0.03
8068,0.03
8069,0.03
8070,0.03
8071,0.03
8072,0.03
8073,0.03
8074,0.03
8075,0.03
8076,0.03
8077,0.03
8078,0.03
8079,0.03
8080,0.03
8081,0.03
8082,0.03
8083,0.03
8084,0.03
8085,0.03
8086,0.03
8087,0.03
8088,0.03
8089,0.03
8090,0.03
8091,0.03
8092,0.03
8093,0.03
8094,0.03
8095,0.03
8096,0.03
8097,0.03
8098,0.03
8099,0.03
8100,0.03
8101,0.03
8102,0.03
8103,0.03
8104,0.03
8105,0.03
8106,0.03
8107,0.03
8108,0.03
8109,0.03
8110,0.03
8111,0.03
8112,0.03
8113,0.03
8114,0.03
8115,0.03
8116,0.03
8117,0.03
8118,0.03
8119,0.03
8120,0.03
8121,0.03
8122,0.03
8123,0.03
8124,0.03
8125,0.03
8126,0.03
8127,0.03
8128,0.03
8129,0.03
8130,0.03
8131,0.03
8132,0.03
8133,0.03
8134,0.03
8135,0.03
8136,0.03
8137,0.03
8138,0.03
8139,0.03
8140,0.03
8141,0.03
8142,0.03
